ID,pred
30452,0.7420045643702817
30453,0.2347889699051707
30454,0.11972571423530011
30455,0.005661979194364454
30456,0.008535708451930387
30457,0.47078876555167354
30458,0.10841951463275663
30459,0.2255354575201047
30460,0.3640761424319113
30461,0.009069650297771743
30462,0.7191322590453072
30463,0.13319021078689303
30464,0.0009214461326402679
30465,0.455583379423792
30466,0.8667303981644896
30467,0.032269254082235466
30468,0.013546591053297365
30469,0.0002964365431804602
30470,0.46406326209973664
30471,0.0057075078656473426
30472,0.14647957429923716
30473,0.9035192563184486
30474,0.7490269006025883
30475,0.9676277334698241
30476,0.7129868383826189
30477,0.03944997110730339
30478,0.0029206053791223973
30479,0.02108846037418218
30480,0.13086263186834765
30481,0.04166564907248245
30482,0.8520734762683648
30483,0.20045831807199993
30484,0.18589323440431882
30485,0.480990808666985
30486,0.9054834410368805
30487,0.004387560588440068
30488,0.04362406804720981
30489,0.16495479842587749
30490,0.03776459866762311
30491,0.0035919350908749474
30492,0.010829146080493804
30493,0.04520853257229194
30494,0.025891551589221035
30495,0.0014485167821107156
30496,0.4509392648378159
30497,0.27508942247689083
30498,0.0020641322177141746
30499,0.2574388330603911
30500,0.9630528397520824
30501,0.04933014702321491
30502,0.04675877827737688
30503,0.0028952478693762386
30504,0.0017839034935100025
30505,0.4227386764166483
30506,0.7803550777414976
30507,0.048949596540353926
30508,0.005306184458740315
30509,0.02988386593851358
30510,0.10493816515235181
30511,0.02407773843715086
30512,0.0334564712472647
30513,0.37572102743162555
30514,0.1164245902491666
30515,0.0006513225716032834
30516,0.921722915612424
30517,0.04218208585569788
30518,0.04351535950120684
30519,0.014335732935438961
30520,0.0013807124482834658
30521,0.057238882426620445
30522,0.8400588117759556
30523,0.10894258139171932
30524,0.33030196990929134
30525,0.012002685759597476
30526,0.01850819893148252
30527,0.8248818287731577
30528,0.011169049397510991
30529,0.7876072704107233
30530,0.045872104762983125
30531,0.009547856325882764
30532,0.14076748490975988
30533,0.0012854858780895458
30534,0.8881192798628551
30535,0.0009623344358415892
30536,0.005611454874966491
30537,0.0011074507448952712
30538,0.03932279012075825
30539,0.0048780688217781466
30540,0.007286277550494263
30541,0.47902284256844907
30542,0.09596856863925098
30543,0.0027430945548703894
30544,0.021467061080544615
30545,0.03209159681949881
30546,0.7944065958381135
30547,0.0007127712175521643
30548,0.001858616494187804
30549,0.09050777282540148
30550,0.17236100512624403
30551,0.03392947391406
30552,0.0006520032639129685
30553,0.7090446586936718
30554,0.0043448770222923126
30555,0.5074241935416202
30556,0.28798691693410094
30557,0.004847414187087031
30558,0.03633712151044472
30559,0.6754532605508347
30560,0.4109297069816048
30561,0.052873741635852366
30562,0.9321573981359755
30563,0.1698782058316463
30564,0.15729831479399733
30565,0.005755694023070914
30566,0.03524819023210095
30567,0.047024638976280765
30568,0.002024985337863008
30569,0.7920599448114815
30570,0.04302414109310816
30571,0.23569618712052953
30572,0.9024424763819888
30573,0.09429300404796005
30574,0.07569203157360528
30575,0.9402587582766249
30576,0.7616604265298664
30577,0.0008387337075490012
30578,0.14713161272389846
30579,0.029452808856816726
30580,0.012024605650272375
30581,0.2593775236660768
30582,0.006967228727868494
30583,0.0007509938509144597
30584,0.0025676403903218434
30585,0.829423222054517
30586,0.2877436791396057
30587,0.005112876381505757
30588,0.5903052492217246
30589,0.00920894415751703
30590,0.728844889102952
30591,0.021669093398331684
30592,0.5466266399260065
30593,0.05133070529519414
30594,0.9047809069118442
30595,0.002438708146478406
30596,0.13861060582456966
30597,0.0021187120278613842
30598,0.003311691417289442
30599,0.03455827818978979
30600,0.00799855117491393
30601,0.001224974760348678
30602,0.8568139426077508
30603,0.9371582342982464
30604,0.009814158638123972
30605,0.6689757000730284
30606,0.6727151940119099
30607,0.0686858331381617
30608,0.3024114064246669
30609,0.11310341682297842
30610,0.012234656855800755
30611,0.00383287152954776
30612,0.04998681684083474
30613,0.8382957876299121
30614,0.4468016082904975
30615,0.001469564669082728
30616,0.00859582614407194
30617,0.018402918475339532
30618,0.8078844833274856
30619,0.005901480225602191
30620,0.010358328331413126
30621,0.2554120030524102
30622,0.1902449465316314
30623,0.0036464130657363277
30624,0.28223632427647094
30625,0.10185569926569271
30626,0.04041946463648276
30627,0.729096088628486
30628,0.010667444770413287
30629,0.048207458408562005
30630,0.32221011673511096
30631,0.12191664285516877
30632,0.9197788251401491
30633,0.7261457354699679
30634,0.006750244103726704
30635,0.004577289438828216
30636,0.8235591788514729
30637,0.5447227544822236
30638,0.025775590188499797
30639,0.8241752418082073
30640,0.018274394214302173
30641,0.48987614836671456
30642,0.07385462835007071
30643,0.09143761538824316
30644,0.5447164626761599
30645,0.5999286754068853
30646,0.6136904367139655
30647,0.21482473482101827
30648,0.005342188018852392
30649,0.8059046889463186
30650,0.0003446484319028259
30651,0.02503196986018164
30652,0.03186027689010395
30653,0.000896159538393753
30654,0.01878327481132734
30655,0.0061708121917335695
30656,0.108312379003282
30657,0.5269487669856686
30658,0.6857239720758733
30659,0.04216370137014856
30660,0.34581755536206155
30661,0.009993749709773445
30662,0.020408381185925487
30663,0.07818982076017589
30664,0.017574184909189054
30665,0.4503739871879625
30666,0.010854399343214968
30667,0.059842323179611856
30668,0.045548758292048075
30669,0.1744110909712792
30670,0.4690329811038903
30671,0.0058145405849701825
30672,0.19821106752404316
30673,0.6693610720402203
30674,0.008833478724341447
30675,0.15200342326977137
30676,0.7410036661914317
30677,0.6212732446595037
30678,0.0007827916011939799
30679,0.08775323088152409
30680,0.0050525820024281505
30681,0.8943393695240093
30682,0.0018043992198589322
30683,0.12364496366660194
30684,0.9272356571544984
30685,0.004800968290891831
30686,0.08197311013470192
30687,0.4836325387048758
30688,0.2522923420621543
30689,0.0007938642001690191
30690,0.4371776226289223
30691,0.48807788816908526
30692,0.07015807884858112
30693,0.021623346261037884
30694,0.017148338865610336
30695,0.01094793707792569
30696,0.6197385242503839
30697,0.0016669159706619373
30698,0.7549927879711412
30699,0.0049611948985457364
30700,0.20113274997384345
30701,0.01728014705552771
30702,0.057388552471315815
30703,0.20925581590038936
30704,0.015377434258198585
30705,0.1812887782872966
30706,0.08431094771845378
30707,0.00129046214036142
30708,0.0023322473942122804
30709,0.4197849267344673
30710,0.00032558753550876956
30711,0.5004046839289782
30712,0.6410434194139094
30713,0.3126765943965274
30714,0.7740986225240686
30715,0.0738832501263835
30716,0.003096750718441082
30717,0.0027353076082504177
30718,0.9349192883094962
30719,0.023134481073845047
30720,0.015897605324007975
30721,0.0004565977213550216
30722,0.9678185179710403
30723,0.945630028553135
30724,0.0022845086211840163
30725,0.4051243316459995
30726,0.0006450790918739519
30727,0.7274385779401362
30728,0.0010719234116935892
30729,0.0044144211513170535
30730,0.9698672319079451
30731,0.08834167379262202
30732,0.03450730524614465
30733,0.03166609573253762
30734,0.2789086465757556
30735,0.000727853176256427
30736,0.25372133559287274
30737,0.12135308549031895
30738,0.15743324669898903
30739,0.06481460417579409
30740,0.010820860920981381
30741,0.005917481376810401
30742,0.8136767921927949
30743,0.04256069971373161
30744,0.0047112937124186224
30745,0.01169559480680283
30746,0.0064953931584095445
30747,0.7183200999342882
30748,0.5829153012770399
30749,0.0015882244219475063
30750,0.0027865419815514304
30751,0.13703245758873164
30752,0.002034762922918116
30753,0.9446383143453005
30754,0.006352930564240721
30755,0.9363011673914281
30756,0.1710946124976295
30757,0.06366497356608648
30758,0.2037135156314571
30759,0.010543835310200762
30760,0.00791919727746508
30761,0.004136853208176793
30762,0.0022078782055452635
30763,0.49892428324425103
30764,0.016330577350734954
30765,0.009897435950718111
30766,0.017941375885283675
30767,0.01368127723383624
30768,0.9646484598876097
30769,0.023103047981139744
30770,0.0031771048526355165
30771,0.0037062887467232647
30772,0.3107117001639727
30773,0.055166815642800224
30774,0.39620802198337923
30775,0.0015645998906236491
30776,0.008080294430002882
30777,0.9380527905891166
30778,0.20009044375581175
30779,0.2656865883987739
30780,0.003921961336337416
30781,0.02417256002658799
30782,0.040093718977700386
30783,0.008155187690819833
30784,0.01784257549132164
30785,0.04171057608001145
30786,0.807878120959633
30787,0.8858045215166697
30788,0.004160570188776079
30789,0.7984736073977662
30790,0.03138951632716808
30791,0.8693866039738978
30792,0.8026386689477089
30793,0.02047491598893681
30794,0.007179015479599198
30795,0.27443295856693906
30796,0.07567849115900267
30797,0.03317692121111417
30798,0.26090245830226877
30799,0.00240063992475695
30800,0.02155709762378245
30801,0.2193161380752262
30802,0.9042336396627613
30803,0.8555213063707214
30804,0.9432300532828424
30805,0.11116173997853228
30806,0.31385584584603826
30807,0.0026417564146058448
30808,0.03519803580990739
30809,0.08976290297551452
30810,0.0014244217804831496
30811,0.9123927617686532
30812,0.06520884622487787
30813,0.9288700145626081
30814,0.8909929318077379
30815,0.5001122459857806
30816,0.07446874324353031
30817,0.5215922038368865
30818,0.9501542126194826
30819,0.817572699453708
30820,0.020708853284293952
30821,0.9708729678131449
30822,0.04154798860646208
30823,0.0024353512243851464
30824,0.7357162358757516
30825,0.8761164646415356
30826,0.7078701814376176
30827,0.21500702105606648
30828,0.06619341729476441
30829,0.37030366159416517
30830,0.0019676821762870432
30831,0.00029940500613674496
30832,0.013137750283149743
30833,0.005452413485374947
30834,0.003723500689654806
30835,0.8985033157487463
30836,0.016869718150887787
30837,0.005728889792441842
30838,0.02482148739266804
30839,0.02693225045332369
30840,0.49178040314768423
30841,0.00666072049900205
30842,0.8928087132212218
30843,0.43687008539419336
30844,0.7328166872341078
30845,0.00386193723433003
30846,0.010015110263231432
30847,0.002954324133927881
30848,0.4772721790140943
30849,0.004857775218356683
30850,0.43249556208945417
30851,0.0027904213081983115
30852,0.14797968211302093
30853,0.004274284369132779
30854,0.8412805282183231
30855,0.010639700099411708
30856,0.03825954073696016
30857,0.0008839358870166827
30858,0.003189824156874251
30859,0.0059793786741871415
30860,0.9356684894132331
30861,0.7739088049306888
30862,0.0006032745318646967
30863,0.6653915304266576
30864,0.012597435381584692
30865,0.03938130691001402
30866,0.013995193911245802
30867,0.8889647746698743
30868,0.04463484722714476
30869,0.3113062011544866
30870,0.02794635209633703
30871,0.0005723614131224363
30872,0.005229656158547866
30873,0.0005311082037290249
30874,0.0018340123972428188
30875,0.00528370727686496
30876,0.8882926646588701
30877,0.5775653122049175
30878,0.013770005327311784
30879,0.11041167439740804
30880,0.0034620900021067554
30881,0.005435469625602282
30882,0.35484168287587964
30883,0.25671183219861654
30884,0.003498911317095484
30885,0.0018862497439402041
30886,0.0011904073375525327
30887,0.5663124424668138
30888,0.0012431872514051291
30889,0.9173542548710564
30890,0.8678354880458842
30891,0.6077622088492906
30892,0.005446728556034953
30893,0.0021131570085306875
30894,0.008547629120767527
30895,0.15012793627715973
30896,0.19137746993054483
30897,0.001272556699920882
30898,0.13960938169101772
30899,0.014805764888522123
30900,0.004096536744852391
30901,0.5243320166838275
30902,0.010746513700613544
30903,0.015090342596653539
30904,0.0013145390653113477
30905,0.138383391831939
30906,0.9188388682237051
30907,0.0017949785059636215
30908,0.0019375493748086693
30909,0.023498261908355578
30910,0.0035443609550795236
30911,0.6562647507026963
30912,0.030427586863882423
30913,0.8436257029286597
30914,0.002081856780750614
30915,0.0037314218060477537
30916,0.9144838758014279
30917,0.017487980021788866
30918,0.0042737582850865714
30919,0.012509331032780825
30920,0.023850255944645102
30921,0.35941564441730584
30922,0.001360139335576792
30923,0.49876356473405364
30924,0.5653948709372079
30925,0.2826455588462979
30926,0.7193048453623115
30927,0.0032326718472903454
30928,0.7973384629243007
30929,0.23312570232882043
30930,0.0011237930084901982
30931,0.0026959815988115755
30932,0.005261551786870879
30933,0.0031411007727256135
30934,0.020900736801169738
30935,0.8118640114869065
30936,0.8741836234630626
30937,0.9557858971251582
30938,0.005457782930259041
30939,0.0032269803654692286
30940,0.0037917390705501253
30941,0.29665569732303765
30942,0.07210724576799049
30943,0.7302574111893706
30944,0.1326699202383438
30945,0.6578536837821689
30946,0.3378245687319588
30947,0.528821374368281
30948,0.9504125807127438
30949,0.3611565125742282
30950,0.7865023510374676
30951,0.06534647708895704
30952,0.006509164010705794
30953,0.04087545091963638
30954,0.0022049624167260044
30955,0.00788441930136348
30956,0.9367064831347254
30957,0.9083783707151105
30958,0.016700012520034165
30959,0.005512164244156075
30960,0.005689851211216531
30961,0.5790978551867412
30962,0.002656152988435492
30963,0.07899127585945616
30964,0.029601397163624317
30965,0.0029197383403027186
30966,0.7812955171811469
30967,0.7286156545967718
30968,0.0130673246638648
30969,0.021121711095344477
30970,0.0030919495575500054
30971,0.0057135577378471724
30972,0.1060361338547994
30973,0.5552532970996835
30974,0.5757607615711826
30975,0.006690371535931409
30976,0.018268412715482355
30977,0.5825628421090668
30978,0.12271852835559435
30979,0.6090244502952199
30980,0.0008715638212320036
30981,0.013407537319930706
30982,0.85670695493731
30983,0.05784995454887716
30984,0.0007737739739012162
30985,0.008503496969118
30986,0.9610500463671053
30987,0.0022694297952457385
30988,0.03907832494600528
30989,0.5294478646637311
30990,0.02075741979860203
30991,0.8687800292283483
30992,0.785083307981927
30993,0.009278676021346126
30994,0.006507390996975943
30995,0.802131146243176
30996,0.287463214350501
30997,0.497602825693901
30998,0.011499633186808786
30999,0.046792671403739515
31000,0.012305495707433327
31001,0.8605478110003955
31002,0.013184099020831404
31003,0.0007517414492751309
31004,0.07421810363225381
31005,0.93600666172877
31006,0.013271178749010785
31007,0.0017925239096464958
31008,0.005440983339171464
31009,0.0026949284192865435
31010,0.04086568057938649
31011,0.5680053470729844
31012,0.0066987578316753055
31013,0.003149489502170828
31014,0.03242102576774195
31015,0.007790972324622268
31016,0.025357813972483136
31017,0.4592108266366812
31018,0.04478834178353755
31019,0.0014303692450899953
31020,0.0015516310356279708
31021,0.0030488357356753793
31022,0.0026322058058923094
31023,0.476106348171389
31024,0.4557609383617493
31025,0.0035822478387532363
31026,0.8530376342409329
31027,0.0005634715257595157
31028,0.9719791834675361
31029,0.09945046426824332
31030,0.01778943432483911
31031,0.7487519809385669
31032,0.8103645475130168
31033,0.0005810024208619819
31034,0.03734224196912947
31035,0.028073627331784635
31036,0.0030019230388462926
31037,0.0021426534823396487
31038,0.0006300755462567968
31039,0.0684262377752185
31040,0.3068350836241668
31041,0.12340564181023293
31042,0.0016510443405725838
31043,0.002235711135690307
31044,0.5505215488979552
31045,0.9150059064541654
31046,0.5290029476161141
31047,0.0013417458765304204
31048,0.006143577593052277
31049,0.003251267180340635
31050,0.6474823774672578
31051,0.005751757204357793
31052,0.13269975058372663
31053,0.6317842962775219
31054,0.08147601632990091
31055,0.028180003416946386
31056,0.17900993306126753
31057,0.11651162247293494
31058,0.0610938755184138
31059,0.33559740427484863
31060,0.0705708760568728
31061,0.17685082035619115
31062,0.031501031569795696
31063,0.23619439813672607
31064,0.015785927828463026
31065,0.006168516089305996
31066,0.2865161631149091
31067,0.006521399777495502
31068,0.07120137162073184
31069,0.6895033614907903
31070,0.0025173684874694887
31071,0.013062420867054196
31072,0.004143669737566234
31073,0.01280073841635827
31074,0.2712551738788273
31075,0.4828017469979097
31076,0.0010154130063458194
31077,0.09416513343120526
31078,0.06531088790097168
31079,0.002374480915605795
31080,0.004857227189824538
31081,0.0016606383637251117
31082,0.0036535864793198094
31083,0.013102655454202024
31084,0.7927574753193666
31085,0.9349272757384055
31086,0.13522170964479438
31087,0.00229461399793033
31088,0.05274240631949355
31089,0.0009162653101281842
31090,0.014006581624312193
31091,0.06686679292951606
31092,0.942198791156714
31093,0.018191156824489706
31094,0.8915338659726176
31095,0.003003852133413263
31096,0.8687675916338882
31097,0.9217945030486091
31098,0.008138633984688361
31099,0.050290347198856125
31100,0.24789441580378516
31101,0.9420105038665763
31102,0.6028918809306417
31103,0.005706961901096224
31104,0.004844375267811728
31105,0.007832371640488561
31106,0.11501303434897094
31107,0.07061751899620108
31108,0.0014565119297463018
31109,0.011964751507310271
31110,0.01959206366242878
31111,0.0015386105991660863
31112,0.003637331597600092
31113,0.003891565218810864
31114,0.13654056666894487
31115,0.725077748820834
31116,0.00608025904572487
31117,0.006161443652453592
31118,0.8867614899280102
31119,0.04693483373168612
31120,0.043889948381090185
31121,0.2744781813399127
31122,0.021897593157436845
31123,0.015520036219132288
31124,0.0016416829297478844
31125,0.008993763545013017
31126,0.011116778420352896
31127,0.41105118432983434
31128,0.13118990206235262
31129,0.0007961768012832137
31130,0.9225989070359781
31131,0.005626671052488204
31132,0.00916109050901187
31133,0.007589423410494511
31134,0.005090173407534916
31135,0.7013133789237461
31136,0.042150301275486544
31137,0.0007594720085625138
31138,0.8338321543477878
31139,0.9723505672727519
31140,0.0026546240962805967
31141,0.01820111605770861
31142,0.027628504314745488
31143,0.12443232179829436
31144,0.489403399083031
31145,0.010715570251495181
31146,0.320855392243386
31147,0.1309462336722986
31148,0.24905460350480083
31149,0.004353728386689709
31150,0.004843219329417791
31151,0.6967769243937763
31152,0.001933114993070642
31153,0.15313967505013218
31154,0.04654747647770954
31155,0.0032828127756283467
31156,0.0019149067915848177
31157,0.002755909443623189
31158,0.8700785009370484
31159,0.007286683872109171
31160,0.48689913004971724
31161,0.007227246639106096
31162,0.0014537696280921405
31163,0.05600160973179332
31164,0.015467760821397605
31165,0.9668993725560981
31166,0.9186156987552959
31167,0.33981878734386267
31168,0.26472336713378003
31169,0.003995664537464782
31170,0.5700260725786662
31171,0.00586219411726994
31172,0.01791598280825895
31173,0.5853407262058158
31174,0.37831054716707596
31175,0.002405549959184995
31176,0.004023277570954417
31177,0.4644336139675741
31178,0.005718541394975665
31179,0.01865530226638551
31180,0.003639867603331329
31181,0.12381776970957951
31182,0.028916137805436105
31183,0.9323972068731979
31184,0.05467208726024359
31185,0.054986349063256335
31186,0.008307695631192585
31187,0.001595061118887668
31188,0.0031907791993714698
31189,0.016802894490022792
31190,0.003386969196614806
31191,0.9329971374218878
31192,0.003942753123404084
31193,0.07309819493829728
31194,0.0013314937808550408
31195,0.0005144983479812436
31196,0.25877506018899915
31197,0.0394618186550651
31198,0.149551063482303
31199,0.8230810868436427
31200,0.9319849598894984
31201,0.009103286108594613
31202,0.97600274338868
31203,0.0045479415226273865
31204,0.03564436688069645
31205,0.09319083899206465
31206,0.8831409541677647
31207,0.007036286261599272
31208,0.023436722419761878
31209,0.02144311517781454
31210,0.17229729379217806
31211,0.06955750844952803
31212,0.10822142180915617
31213,0.006853234014468971
31214,0.022828061124020645
31215,0.006748672361858569
31216,0.8582167469240294
31217,0.033325250671173506
31218,0.0009381568855519394
31219,0.06927967557696853
31220,0.32831773758399163
31221,0.018803662112660796
31222,0.008359225880148063
31223,0.30388136070623784
31224,0.8636909560168271
31225,0.022318831442650178
31226,0.014766327232086754
31227,0.0013538203309026557
31228,0.02368503544063725
31229,0.0011078572580280118
31230,0.0010504341083742341
31231,0.002900437215375705
31232,0.9591600964251954
31233,0.009746861403624081
31234,0.008719514426268116
31235,0.04186475976114676
31236,0.013483222564034752
31237,0.9177265908305229
31238,0.021279464921477188
31239,0.05998272656015846
31240,0.017833307243025332
31241,0.3906221119217746
31242,0.023866295129264154
31243,0.6183652810051677
31244,0.3148460068558756
31245,0.025843166915194584
31246,0.0014994232346731264
31247,0.09606826931010225
31248,0.0043322936135466415
31249,0.905568607380844
31250,0.4010693669941408
31251,0.11282653034580802
31252,0.9463065487590443
31253,0.008551437213905229
31254,0.004478449002697834
31255,0.0290440334104966
31256,0.07635411972206486
31257,0.0009965769392220288
31258,0.14807549371215945
31259,0.0252733778538817
31260,0.06649123438913601
31261,0.03166162859699873
31262,0.058408736857838886
31263,0.016141921793607718
31264,0.5982454886259017
31265,0.012168133200312323
31266,0.8962935619644179
31267,0.055065587170234756
31268,0.003239685476872181
31269,0.028818906110462252
31270,0.0005993774172173241
31271,0.04741906918264699
31272,0.02016372983570407
31273,0.0038400010318381333
31274,0.00968377444439339
31275,0.005996109592635906
31276,0.054821592038897526
31277,0.04212372855984978
31278,0.8203939866356088
31279,0.007464043805582227
31280,0.007699589831790646
31281,0.05596975994748589
31282,0.9723785480521957
31283,0.014446308674021751
31284,0.8075467022022165
31285,0.004562426863949495
31286,0.0604308933238908
31287,0.007752680139029026
31288,0.46907042222037665
31289,0.0017775943282764266
31290,0.954503325567325
31291,0.04874667245506441
31292,0.5518669079762748
31293,0.001644926984106864
31294,0.00305442216779012
31295,0.001073429513511782
31296,0.01190946174624029
31297,0.001167459943723916
31298,0.12999444194439838
31299,0.6708231445670083
31300,0.015264641697774316
31301,0.004761154630532131
31302,0.009440557024983157
31303,0.1372531275421883
31304,0.024223029456843438
31305,0.16748311373535305
31306,0.005455218402979146
31307,0.0058253413569418246
31308,0.012882462521531296
31309,0.017747604980841897
31310,0.011750745162965981
31311,0.008410458038331844
31312,0.9716830492157177
31313,0.1028940389826628
31314,0.002450776377877838
31315,0.8326802389260846
31316,0.8617614425963317
31317,0.0022817568464372586
31318,0.32440672241583146
31319,0.059242502922857675
31320,0.0025070322194089604
31321,0.9485880243554452
31322,0.0014437078264761655
31323,0.01038856913361759
31324,0.06292788712769792
31325,0.7015192546046367
31326,0.004507779808926825
31327,0.0052150140655472035
31328,0.8045993684437462
31329,0.06969236178923727
31330,0.9670840171019881
31331,0.2896544234861814
31332,0.0012704343714263866
31333,0.8719907121883572
31334,0.02308973629673734
31335,0.003921697559401841
31336,0.004296708869444139
31337,0.012620059268904634
31338,0.17766313973095688
31339,0.004808497288224444
31340,0.0007228459245651565
31341,0.02477148286089693
31342,0.0011225477620939832
31343,0.4292877452903874
31344,0.0025306614490686356
31345,0.46572946638690493
31346,0.7573912378727209
31347,0.6871395197858691
31348,0.5409039153398805
31349,0.04332866359138584
31350,0.20766257766353394
31351,0.3302745482955533
31352,0.1257298012853259
31353,0.0022506629780113642
31354,0.24737988009098028
31355,0.002087787248640372
31356,0.10179472816209278
31357,0.5124991152176273
31358,0.8170253721973629
31359,0.0012036602719468733
31360,0.9274164618884563
31361,0.006767200003041277
31362,0.19260234306515012
31363,0.08081042584998592
31364,0.0171297342719151
31365,0.003170206253000104
31366,0.04570529433629666
31367,0.802221341443099
31368,0.8897321221492501
31369,0.0011904511094549615
31370,0.00619594427199919
31371,0.001467994669640849
31372,0.42667573449796337
31373,0.054150017545448376
31374,0.004301991272741282
31375,0.0021173807699834133
31376,0.009826692255587674
31377,0.004863184600516332
31378,0.010927133887042476
31379,0.19124482881137106
31380,0.07412895475397153
31381,0.0031699557607231333
31382,0.0107650530740297
31383,0.000775359611702152
31384,0.07936332739852682
31385,0.0012803722029293928
31386,0.28937877895020087
31387,0.010924215132700511
31388,0.9458988698915752
31389,0.8338043440178148
31390,0.03949629417293191
31391,0.003616438451585534
31392,0.6195278231775133
31393,0.0061571841435095545
31394,0.0025961210568061785
31395,0.49281115711928863
31396,0.00953575775760062
31397,0.10806299462689373
31398,0.3073262990933564
31399,0.004959503095149309
31400,0.1759879822230175
31401,0.0054551962567115884
31402,0.1405825975033014
31403,0.14387487690184259
31404,0.006706520550477999
31405,0.49744195616526354
31406,0.006478108035993048
31407,0.003510592569834106
31408,0.9026210763752984
31409,0.5271717455821507
31410,0.031474379431251726
31411,0.780813609783295
31412,0.9442912352971018
31413,0.0027553196705844265
31414,0.0012119871501178683
31415,0.749565368525421
31416,0.0049427152660747355
31417,0.367270532050112
31418,0.1686762825173445
31419,0.7250623277968362
31420,0.3245134438659581
31421,0.0013912691424361363
31422,0.8830771643643641
31423,0.0027194305509822677
31424,0.3313339120655826
31425,0.005204548546455513
31426,0.42275192580390475
31427,0.012375345679780988
31428,0.0022741026608424975
31429,0.3766111171742006
31430,0.5986825901900203
31431,0.0035671334040304073
31432,0.03975786955246667
31433,0.014592010195314366
31434,0.004776568777892204
31435,0.026420385902610928
31436,0.1548149868484148
31437,0.16641679100504123
31438,0.65626530119926
31439,0.3890061328080216
31440,0.06785096655275673
31441,0.019856728907486708
31442,0.014292523380252112
31443,0.09819785834801148
31444,0.009117086049397153
31445,0.007094724643748837
31446,0.002415141900822595
31447,0.9118701127533858
31448,0.002323413105636718
31449,0.001467971371152717
31450,0.02702191032368741
31451,0.01391321061292406
31452,0.03222832335209947
31453,0.01072179153119805
31454,0.05088529801066105
31455,0.003847830826570754
31456,0.005724335066650564
31457,0.0067254398527404015
31458,0.0015137904778374988
31459,0.006287297546731649
31460,0.0010272099505031838
31461,0.006230017468156567
31462,0.5797968545066605
31463,0.008482340741497467
31464,0.6173643201596598
31465,0.001792769434248045
31466,0.010936652552758639
31467,0.6855506973994233
31468,0.0076831513167695
31469,0.872065579043968
31470,0.001248204873053469
31471,0.00028983685616571224
31472,0.006205129309520972
31473,0.003995204507707464
31474,0.3761032931472317
31475,0.710269078659069
31476,0.0482077430540221
31477,0.004109590549363671
31478,0.3067619449259968
31479,0.300716706952964
31480,0.01464141900913195
31481,0.6543575878282646
31482,0.00955066753627238
31483,0.005007096567066221
31484,0.005865850318185211
31485,0.009010887981760479
31486,0.959647369876031
31487,0.12944141357019992
31488,0.7999544796803001
31489,0.20119762241584607
31490,0.0007279273519817712
31491,0.6603907717410276
31492,0.577876344430188
31493,0.05509400834551739
31494,0.8041478737911693
31495,0.001964359359778887
31496,0.018956372954519435
31497,0.014768875807628336
31498,0.6814673202054858
31499,0.16717875334709906
31500,0.765829518519529
31501,0.03504289337555723
31502,0.4172593839245861
31503,0.0036268388395228343
31504,0.004131600863948713
31505,0.04303817376653338
31506,0.8652537654773678
31507,0.002861293879115739
31508,0.4173388698979726
31509,0.001907203737951417
31510,0.0884936024888935
31511,0.07238985635062897
31512,0.02636452038746822
31513,0.0009721986751205347
31514,0.6337794318753716
31515,0.5883992920668765
31516,0.022103265748894974
31517,0.7694896200047097
31518,0.15181894524114758
31519,0.9215174659268464
31520,0.5060878747449761
31521,0.23290159263743143
31522,0.0034158042350815733
31523,0.9506804490341634
31524,0.0007398390735980804
31525,0.5135560734195852
31526,0.001534887317123863
31527,0.8912347713746468
31528,0.00822389953811898
31529,0.0033199990379857735
31530,0.49253822283940746
31531,0.8212646218162563
31532,0.8537130865311487
31533,0.0752456416993038
31534,0.1668296370713778
31535,0.03302271223083953
31536,0.0036064888131051792
31537,0.9360754383989917
31538,0.2719618309941218
31539,0.0012623550339271278
31540,0.06539915158953373
31541,0.9111633143655379
31542,0.21957157395316995
31543,0.0014762077401788824
31544,0.005831196010748156
31545,0.006944644603903235
31546,0.8225425017003475
31547,0.002759954002285681
31548,0.8537046876670278
31549,0.150420395235542
31550,0.01692789965849191
31551,0.5746159907575381
31552,0.4882026239726455
31553,0.6432420020945357
31554,0.2710255634166659
31555,0.8979958645974042
31556,0.005510227301417008
31557,0.1765007535669105
31558,0.02029618981116468
31559,0.020844111572391636
31560,0.041623535387442956
31561,0.003823644765045999
31562,0.8642191181944479
31563,0.05391087917795677
31564,0.8107189585790151
31565,0.008350907322343434
31566,0.004493310048352488
31567,0.003531742285923423
31568,0.0031512793995013303
31569,0.038693820354656294
31570,0.02072923591817844
31571,0.0800090174547683
31572,0.03509899420804806
31573,0.4792241314548371
31574,0.6753184086552984
31575,0.7952137981807298
31576,0.00147769209296155
31577,0.0009235494867092391
31578,0.0007744113750708918
31579,0.003956715177383451
31580,0.021165231919599813
31581,0.5710691795758641
31582,0.0026321917734781117
31583,0.0021918907599914896
31584,0.005697016869731814
31585,0.0008276275195371305
31586,0.3606095863729685
31587,0.748016631670812
31588,0.01233112050464355
31589,0.0009625647085190624
31590,0.012340557211420897
31591,0.00732223475641202
31592,0.09077172936865262
31593,0.02538431525415429
31594,0.9443819126916095
31595,0.755101420507483
31596,0.06688640950256663
31597,0.1992631283729576
31598,0.008781088988663434
31599,0.016166193311944563
31600,0.22197204058096423
31601,0.7870565475848142
31602,0.23118629733920704
31603,0.0016927712616284427
31604,0.05174109356586279
31605,0.8625206592040547
31606,0.36040767970360466
